field_name,canonical_category,description,sources,type,status
name,core_identity,Full character name.,"['WritersDigest', 'ScottBell', 'McKee']",text,âœ… merged
age,core_identity,Approximate or precise chronological age.,"['WritersDigest', 'Corbett', 'Edelstein']",integer,âœ… merged
fatal_flaw,psych_profile,Deep-seated weakness that drives destructive behavior.,"['Schmidt', 'ScottBell']",text,ðŸ”„ in review
desire,motivation_arc,What the character actively wants in the story.,"['Corbett', 'Weiland', 'CompassOfCharacter']",text,âœ… merged
emotional_state,psych_profile,Current dominant emotional tone.,"['McKee', 'WriterDigest', 'Astrology']",text,âœ… merged
wound,backstory_trauma,Backstory injury that shapes worldview and fear.,"['Weiland', 'Corbett', 'Schmidt']",text,âœ… merged
arc_type,narrative_arc,"Characterâ€™s transformational arc: Positive, Negative, or Flat.","['Weiland', 'ScottBell']",text,âœ… merged
tags,metadata,Arbitrary labels for filtering or organizing characters.,"['WriterDigest', 'Overview', 'Astrology']",csv_text,âœ… merged
created_at,system_metadata,Timestamp for when this character record was created.,['Internal Standard'],timestamp,âœ… merged
truth,motivation_arc,The deeper reality the character must embrace to grow.,"['Weiland', 'CompassOfCharacter']",text,âœ… merged
lie_they_believe,motivation_arc,False belief holding the character back from growth.,"['Weiland', 'Schmidt']",text,âœ… merged
ghost,backstory_trauma,Past wound or event that haunts the character.,"['Weiland', 'ScottBell']",text,âœ… merged
empathy_hooks,reader_engagement,Traits designed to provoke empathy from the reader.,['ScottBell'],list,âœ… merged
transformation,narrative_arc,End result of the characterâ€™s arc or change.,"['Weiland', 'ScottBell', 'Schmidt']",text,âœ… merged
values_and_beliefs,psych_profile,Ideological or moral system that drives behavior.,"['ScottBell', 'Corbett', 'McKee']",text,âœ… merged
personality_traits,psych_profile,Descriptive traits that define baseline behavior.,"['WritersDigest', 'Edelstein']",list,âœ… merged
occupation,social_context,Job or societal function within the story world.,"['ScottBell', 'Edelstein', 'WriterDigest']",text,âœ… merged
relationship_web,relational_dynamics,Structural map of characterâ€™s close connections.,"['CompassOfCharacter', 'Corbett', 'Schmidt']",json,âœ… merged
subtextual_layering,pov_depth,Hidden emotional or narrative meaning beneath dialogue and action.,"['Rosenfeld', 'Stanislavski']",boolean,âœ… merged
